idx model short acc params macs epoch_s infer_ms f1 top5
0 BasicCNN M0 57.48 0.643492 10.8718 2.65968 0.00752809 57.4256 84.33
1 VGGNet M1 70.71 2.72208 379.282 49.1788 0.0932406 70.786 91.9
2 ResNet M2 71.71 2.76413 383.673 58.2758 0.106141 71.7087 92.26
3 SEResNet M3 71.86 2.78659 383.695 59.4345 0.11535 71.9175 92.56
