idx model short acc params macs epoch_s infer_ms f1 recall precision roc_auc pr_auc
0 BasicCNN M0 96.748 0.012065 0.034064 0.595548 0.00127525 79.7758 72.7201 88.3477 97.6811 88.0628
1 VGGNet M1 96.8728 0.057073 0.239632 1.93987 0.00355793 80.1409 71.5409 91.0911 97.5191 87.7889
2 ResNet M2 96.8867 0.059873 0.2496 2.1486 0.00386112 80.1415 71.2264 91.6077 97.6085 87.9846
3 SEResNet M3 97.1225 0.061913 0.251392 2.83679 0.00549521 81.281 70.8333 95.3439 97.6471 88.1562
